Student_ID,Name,Route,Bus_No
S0001,Ravi Singh,R2,B13
S0002,Sneha Yadav,R1,B11
S0003,Ananya Nair,R4,B16
S0004,Vikas Kumar,R3,B14
S0005,Divya Kumar,R3,B14
S0006,Vikas Reddy,R1,B11
S0007,Priya Das,R2,B13
S0008,Divya Patel,R2,B13
S0009,Priya Das,R4,B16
S0010,Vikas Yadav,R1,B11
S0011,Ananya Singh,R4,B16
S0012,Arjun Sharma,R5,B18
S0013,Ananya Yadav,R3,B14
S0014,Ananya Kumar,R4,B16
S0015,Ananya Kumar,R4,B17
S0016,Ravi Sharma,R1,B11
S0017,Ravi Das,R1,B11
S0018,Ravi Das,R2,B13
S0019,Divya Yadav,R2,B12
S0020,Priya Nair,R5,B19
S0021,Vikas Patel,R1,B10
S0022,Ananya Singh,R2,B12
S0023,Ananya Nair,R2,B13
S0024,Rahul Reddy,R2,B13
S0025,Rahul Kumar,R2,B12
S0026,Kiran Das,R4,B17
S0027,Priya Kumar,R3,B15
S0028,Ananya Yadav,R1,B11
S0029,Arjun Das,R1,B11
S0030,Sneha Kumar,R5,B18
S0031,Ananya Das,R1,B11
S0032,Ravi Sharma,R5,B18
S0033,Divya Yadav,R2,B12
S0034,Rahul Mehta,R1,B11
S0035,Lavanya Kumar,R3,B14
S0036,Divya Gupta,R5,B19
S0037,Sneha Patel,R1,B10
S0038,Vikas Mehta,R4,B17
S0039,Divya Patel,R3,B14
S0040,Ravi Singh,R2,B12
S0041,Priya Nair,R4,B16
S0042,Priya Mehta,R4,B16
S0043,Vikas Yadav,R4,B16
S0044,Ravi Patel,R3,B14
S0045,Rahul Das,R4,B16
S0046,Rahul Kumar,R4,B16
S0047,Lavanya Yadav,R1,B11
S0048,Arjun Kumar,R2,B13
S0049,Sneha Das,R2,B12
S0050,Rahul Patel,R4,B16
S0051,Ravi Mehta,R1,B10
S0052,Ravi Nair,R3,B14
S0053,Kiran Das,R3,B14
S0054,Divya Sharma,R4,B17
S0055,Vikas Reddy,R3,B15
S0056,Divya Yadav,R4,B16
S0057,Priya Yadav,R5,B18
S0058,Kiran Yadav,R3,B15
S0059,Ananya Nair,R2,B13
S0060,Arjun Yadav,R5,B18
S0061,Vikas Yadav,R2,B12
S0062,Sneha Singh,R1,B11
S0063,Arjun Nair,R4,B16
S0064,Ravi Sharma,R2,B12
S0065,Vikas Das,R1,B10
S0066,Rahul Reddy,R1,B10
S0067,Vikas Kumar,R1,B10
S0068,Lavanya Gupta,R5,B19
S0069,Sneha Nair,R1,B10
S0070,Kiran Patel,R1,B10
S0071,Rahul Patel,R3,B14
S0072,Vikas Reddy,R2,B12
S0073,Rahul Kumar,R5,B18
S0074,Priya Sharma,R3,B15
S0075,Ananya Reddy,R2,B13
S0076,Ananya Das,R5,B19
S0077,Ananya Yadav,R3,B15
S0078,Divya Kumar,R2,B12
S0079,Kiran Patel,R1,B11
S0080,Ravi Reddy,R1,B10
S0081,Divya Gupta,R2,B13
S0082,Ananya Yadav,R1,B10
S0083,Sneha Mehta,R1,B10
S0084,Ravi Yadav,R3,B14
S0085,Vikas Sharma,R5,B18
S0086,Ananya Kumar,R1,B10
S0087,Ravi Reddy,R2,B13
S0088,Divya Yadav,R5,B18
S0089,Arjun Sharma,R5,B19
S0090,Divya Kumar,R4,B16
S0091,Vikas Mehta,R1,B10
S0092,Kiran Singh,R2,B13
S0093,Rahul Mehta,R2,B12
S0094,Ravi Patel,R1,B10
S0095,Rahul Singh,R3,B15
S0096,Rahul Singh,R1,B10
S0097,Ananya Sharma,R5,B18
S0098,Lavanya Singh,R3,B14
S0099,Ananya Singh,R1,B11
S0100,Arjun Das,R4,B17
S0101,Ravi Das,R5,B18
S0102,Vikas Patel,R1,B10
S0103,Ananya Patel,R2,B12
S0104,Ravi Reddy,R2,B13
S0105,Rahul Das,R1,B10
S0106,Kiran Reddy,R2,B12
S0107,Ananya Patel,R2,B13
S0108,Ananya Patel,R2,B12
S0109,Lavanya Sharma,R2,B12
S0110,Divya Kumar,R5,B18
S0111,Kiran Nair,R3,B15
S0112,Priya Reddy,R3,B15
S0113,Vikas Sharma,R5,B18
S0114,Kiran Kumar,R3,B15
S0115,Kiran Nair,R4,B16
S0116,Priya Gupta,R3,B14
S0117,Ravi Singh,R1,B10
S0118,Arjun Gupta,R5,B18
S0119,Ravi Sharma,R4,B17
S0120,Divya Reddy,R3,B14
S0121,Sneha Das,R5,B18
S0122,Arjun Reddy,R2,B12
S0123,Kiran Das,R4,B17
S0124,Lavanya Patel,R5,B18
S0125,Divya Yadav,R3,B15
S0126,Ananya Kumar,R3,B15
S0127,Ravi Das,R2,B13
S0128,Lavanya Kumar,R1,B11
S0129,Lavanya Sharma,R4,B17
S0130,Kiran Das,R3,B14
S0131,Ananya Sharma,R3,B15
S0132,Ananya Sharma,R4,B16
S0133,Kiran Mehta,R2,B13
S0134,Lavanya Patel,R1,B11
S0135,Rahul Nair,R5,B19
S0136,Ananya Nair,R2,B12
S0137,Rahul Nair,R1,B11
S0138,Lavanya Reddy,R1,B10
S0139,Priya Das,R2,B13
S0140,Lavanya Mehta,R2,B13
S0141,Ananya Gupta,R4,B16
S0142,Kiran Das,R3,B14
S0143,Ananya Nair,R3,B14
S0144,Divya Patel,R5,B18
S0145,Ananya Das,R2,B13
S0146,Vikas Nair,R5,B18
S0147,Arjun Das,R3,B15
S0148,Lavanya Kumar,R3,B14
S0149,Arjun Reddy,R5,B18
S0150,Sneha Patel,R3,B15
S0151,Rahul Sharma,R3,B14
S0152,Rahul Das,R1,B10
S0153,Arjun Patel,R1,B11
S0154,Sneha Yadav,R4,B17
S0155,Sneha Mehta,R2,B13
S0156,Arjun Yadav,R1,B11
S0157,Lavanya Kumar,R3,B14
S0158,Divya Kumar,R3,B14
S0159,Ravi Gupta,R2,B12
S0160,Kiran Patel,R2,B13
S0161,Sneha Mehta,R4,B16
S0162,Lavanya Sharma,R1,B11
S0163,Priya Nair,R2,B13
S0164,Rahul Kumar,R1,B11
S0165,Ravi Sharma,R3,B14
S0166,Ravi Gupta,R5,B18
S0167,Divya Patel,R4,B17
S0168,Arjun Yadav,R1,B10
S0169,Priya Gupta,R2,B13
S0170,Divya Gupta,R4,B17
S0171,Vikas Sharma,R1,B11
S0172,Lavanya Reddy,R4,B17
S0173,Vikas Patel,R4,B16
S0174,Arjun Sharma,R5,B19
S0175,Lavanya Singh,R2,B12
S0176,Lavanya Nair,R1,B10
S0177,Ravi Das,R4,B16
S0178,Rahul Nair,R5,B18
S0179,Kiran Patel,R2,B12
S0180,Priya Patel,R5,B18
S0181,Divya Sharma,R3,B15
S0182,Kiran Mehta,R4,B17
S0183,Divya Singh,R3,B15
S0184,Priya Sharma,R1,B10
S0185,Kiran Nair,R2,B12
S0186,Arjun Singh,R2,B13
S0187,Priya Gupta,R4,B17
S0188,Kiran Sharma,R3,B15
S0189,Lavanya Reddy,R4,B17
S0190,Rahul Reddy,R4,B17
S0191,Arjun Gupta,R5,B18
S0192,Divya Gupta,R1,B11
S0193,Ananya Gupta,R1,B10
S0194,Vikas Nair,R4,B17
S0195,Ananya Das,R5,B19
S0196,Priya Nair,R3,B15
S0197,Priya Reddy,R5,B19
S0198,Ravi Mehta,R3,B14
S0199,Priya Das,R5,B19
S0200,Arjun Patel,R2,B12
S0201,Sneha Patel,R2,B13
S0202,Sneha Reddy,R5,B18
S0203,Kiran Das,R3,B14
S0204,Kiran Mehta,R5,B19
S0205,Kiran Yadav,R4,B17
S0206,Kiran Patel,R2,B13
S0207,Lavanya Mehta,R1,B11
S0208,Divya Das,R3,B15
S0209,Lavanya Singh,R1,B11
S0210,Vikas Kumar,R5,B18
S0211,Lavanya Patel,R2,B13
S0212,Ravi Reddy,R4,B17
S0213,Sneha Kumar,R3,B15
S0214,Kiran Mehta,R5,B18
S0215,Rahul Yadav,R5,B19
S0216,Priya Das,R1,B10
S0217,Vikas Mehta,R2,B13
S0218,Ananya Reddy,R4,B17
S0219,Priya Mehta,R1,B10
S0220,Divya Singh,R3,B14
S0221,Ravi Patel,R2,B12
S0222,Lavanya Sharma,R5,B18
S0223,Lavanya Reddy,R3,B14
S0224,Priya Reddy,R1,B10
S0225,Lavanya Singh,R5,B19
S0226,Rahul Mehta,R3,B15
S0227,Ravi Gupta,R4,B16
S0228,Priya Das,R3,B15
S0229,Priya Mehta,R4,B17
S0230,Kiran Mehta,R4,B17
S0231,Lavanya Singh,R3,B14
S0232,Priya Gupta,R3,B14
S0233,Priya Yadav,R4,B17
S0234,Vikas Reddy,R5,B19
S0235,Arjun Singh,R1,B10
S0236,Ananya Kumar,R4,B16
S0237,Divya Sharma,R2,B13
S0238,Rahul Das,R4,B17
S0239,Arjun Reddy,R5,B19
S0240,Divya Mehta,R1,B11
S0241,Ananya Patel,R1,B10
S0242,Arjun Yadav,R1,B11
S0243,Ananya Das,R4,B17
S0244,Ananya Das,R3,B15
S0245,Vikas Patel,R4,B17
S0246,Divya Gupta,R2,B13
S0247,Divya Yadav,R4,B16
S0248,Lavanya Mehta,R1,B11
S0249,Divya Yadav,R2,B12
S0250,Rahul Kumar,R2,B13
S0251,Divya Kumar,R1,B11
S0252,Ananya Gupta,R1,B10
S0253,Vikas Sharma,R3,B15
S0254,Ravi Patel,R4,B17
S0255,Priya Patel,R2,B13
S0256,Divya Yadav,R3,B15
S0257,Ravi Sharma,R4,B17
S0258,Vikas Patel,R5,B18
S0259,Arjun Mehta,R3,B14
S0260,Kiran Mehta,R5,B19
S0261,Divya Yadav,R2,B12
S0262,Ravi Gupta,R1,B11
S0263,Sneha Das,R4,B16
S0264,Vikas Singh,R1,B10
S0265,Priya Reddy,R5,B18
S0266,Sneha Das,R3,B14
S0267,Vikas Singh,R1,B11
S0268,Lavanya Gupta,R2,B12
S0269,Vikas Gupta,R5,B19
S0270,Sneha Kumar,R2,B13
S0271,Ravi Nair,R1,B11
S0272,Kiran Sharma,R3,B15
S0273,Kiran Reddy,R1,B10
S0274,Priya Sharma,R4,B17
S0275,Rahul Mehta,R5,B18
S0276,Ravi Patel,R4,B16
S0277,Vikas Mehta,R5,B19
S0278,Vikas Nair,R5,B19
S0279,Kiran Reddy,R5,B19
S0280,Kiran Gupta,R3,B14
S0281,Sneha Kumar,R2,B13
S0282,Sneha Yadav,R5,B19
S0283,Vikas Kumar,R2,B12
S0284,Rahul Nair,R3,B14
S0285,Sneha Patel,R5,B18
S0286,Ravi Patel,R4,B17
S0287,Rahul Nair,R4,B17
S0288,Vikas Nair,R4,B16
S0289,Priya Gupta,R1,B11
S0290,Sneha Das,R2,B13
S0291,Lavanya Singh,R1,B10
S0292,Sneha Mehta,R5,B18
S0293,Vikas Kumar,R5,B18
S0294,Ravi Gupta,R1,B10
S0295,Ananya Mehta,R2,B12
S0296,Rahul Sharma,R2,B12
S0297,Arjun Singh,R2,B13
S0298,Ravi Nair,R2,B12
S0299,Rahul Kumar,R5,B18
